sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
431,425,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1044,40.7088122605
390,446,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1096,40.6934306569
40,449,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",1104,40.6702898551
463,383,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",942,40.6581740977
548,375,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",923,40.6283856988
243,371,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",915,40.5464480874
375,472,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1165,40.5150214592
251,354,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",875,40.4571428571
225,373,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",925,40.3243243243
4,464,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1152,40.2777777778
276,325,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",807,40.2726146221
84,384,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",957,40.1253918495
9,432,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1077,40.1114206128
197,333,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",831,40.0722021661
125,369,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",921,40.0651465798
124,330,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",824,40.0485436893
233,354,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",885,40.0
562,338,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",846,39.9527186761
101,428,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1073,39.8881640261
190,408,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1025,39.8048780488
78,363,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",914,39.715536105
361,354,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",892,39.6860986547
541,361,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",911,39.6267837541
472,360,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",909,39.603960396
549,281,"SCUOLA PRIMARIA ""RAGUSA MOLETI"" VIA RAGUSA MOLETI N.8",710,39.5774647887
545,354,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",895,39.5530726257
131,325,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",824,39.4417475728
408,379,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",962,39.3970893971
11,478,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1215,39.341563786
372,290,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",738,39.2953929539
362,496,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1263,39.2715756136
539,316,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",805,39.2546583851
409,367,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",935,39.2513368984
420,399,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",1017,39.2330383481
152,342,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",873,39.175257732
459,337,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",861,39.1405342625
382,387,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",989,39.1304347826
218,499,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",1277,39.0759592796
268,469,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1201,39.0507910075
514,290,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",743,39.0309555855
368,321,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",823,39.0036452005
398,395,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1013,38.9930898322
17,315,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",808,38.9851485149
474,401,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1029,38.9698736638
49,325,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",834,38.96882494
387,458,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1176,38.9455782313
530,340,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",874,38.9016018307
413,431,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",1109,38.8638412985
255,334,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",861,38.7921022067
415,458,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",1181,38.7806943268
2,270,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",697,38.737446198
336,383,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",992,38.6088709677
256,311,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",806,38.5856079404
79,411,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",1067,38.519212746
239,389,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",1010,38.5148514851
134,396,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1029,38.4839650146
538,372,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",967,38.4694932782
579,380,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",988,38.4615384615
552,336,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",874,38.4439359268
371,382,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",998,38.2765531062
537,314,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",822,38.199513382
273,318,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",834,38.1294964029
314,377,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",989,38.1193124368
269,318,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",835,38.0838323353
205,361,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",949,38.0400421496
570,302,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",794,38.0352644836
571,397,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",1044,38.0268199234
295,374,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",984,38.0081300813
266,388,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1023,37.9276637341
14,307,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",810,37.9012345679
231,449,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1186,37.8583473862
204,357,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",943,37.8579003181
30,371,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",980,37.8571428571
311,380,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1005,37.8109452736
352,468,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1239,37.7723970944
356,381,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1009,37.7601585728
329,378,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1003,37.6869391825
374,378,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1003,37.6869391825
378,461,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1224,37.6633986928
343,366,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",972,37.6543209877
86,411,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1093,37.6029277219
340,340,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",906,37.527593819
344,337,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,899,37.4860956618
189,395,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1054,37.4762808349
54,333,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",889,37.4578177728
222,370,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",988,37.4493927126
507,344,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",919,37.4319912949
252,373,"SCUOLA PRIMARIA ""BERNINI"" VIA PAPALEO PIETRO N.8",998,37.374749499
127,446,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1195,37.3221757322
230,348,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",935,37.2192513369
424,326,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",876,37.2146118721
279,276,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",742,37.1967654987
599,339,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",912,37.1710526316
74,388,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1044,37.1647509579
236,347,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",934,37.1520342612
58,384,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",1035,37.1014492754
282,339,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",917,36.9683751363
458,390,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",1055,36.9668246445
589,282,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",763,36.9593709043
319,367,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",993,36.9587109768
444,327,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",885,36.9491525424
325,423,"SCUOLA PRIMARIA ""RANDAZZO"" VIA SPERONE N.79",1145,36.943231441
370,342,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",926,36.9330453564
133,267,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",723,36.9294605809
107,328,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",889,36.8953880765
544,297,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",807,36.8029739777
489,398,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",1085,36.6820276498
244,404,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1104,36.5942028986
110,330,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",902,36.5853658537
471,309,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",845,36.5680473373
481,347,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",949,36.564805058
584,423,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1158,36.5284974093
219,380,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",1041,36.5033621518
593,368,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",1009,36.4717542121
167,348,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",955,36.4397905759
560,264,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",726,36.3636363636
449,305,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",839,36.3528009535
193,339,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",933,36.3344051447
438,324,"SCUOLA DELL'INFANZIA ""PALADINI"" PIAZZA CELLINI BENVENUTO N.4",892,36.3228699552
199,334,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",920,36.3043478261
359,344,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",949,36.248682824
234,346,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",955,36.2303664921
384,376,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",1039,36.1886429259
536,292,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",807,36.1833952912
559,376,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",1040,36.1538461538
175,348,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",963,36.1370716511
347,479,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1326,36.1236802413
450,349,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",967,36.0910031024
155,315,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",873,36.0824742268
69,375,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",1040,36.0576923077
553,350,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",971,36.0453141092
349,437,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1213,36.0263808739
119,311,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",864,35.9953703704
454,379,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1053,35.9924026591
419,357,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",992,35.9879032258
595,430,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1196,35.9531772575
322,404,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",1124,35.9430604982
121,315,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",877,35.9179019384
186,283,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",788,35.9137055838
437,384,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1072,35.8208955224
519,249,"SCUOLA PRIMARIA ""DE AMICIS"" VIA ROSSO DI S.SECONDO N.1",696,35.775862069
83,441,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1235,35.7085020243
45,278,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",780,35.641025641
263,254,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",714,35.5742296919
151,240,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",675,35.5555555556
500,305,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",860,35.4651162791
272,350,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",987,35.4609929078
287,342,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",966,35.4037267081
28,313,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",885,35.3672316384
228,362,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",1024,35.3515625
366,383,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,1084,35.332103321
330,322,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",912,35.3070175439
377,391,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1110,35.2252252252
516,457,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1298,35.2080123267
597,357,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",1015,35.1724137931
523,259,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",737,35.1424694708
207,297,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",847,35.0649350649
320,345,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",984,35.0609756098
547,269,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",769,34.9804941482
587,385,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",1101,34.9682107175
333,332,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",950,34.9473684211
596,272,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",779,34.9165596919
138,398,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",1140,34.9122807018
388,369,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1057,34.9101229896
203,325,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",933,34.833869239
588,241,"SCUOLA PRIMARIA ""PADRE PUGLISI"" VIA GIANNOTTA NICOLO' N.4",692,34.8265895954
217,356,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",1023,34.7996089932
196,372,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1069,34.7988774556
156,332,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",955,34.7643979058
294,270,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",777,34.749034749
50,335,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",965,34.7150259067
502,280,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",808,34.6534653465
455,348,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",1005,34.6268656716
345,404,"SCUOLA ELEMENTARE ""MANCINO"" VIA BELMONTE CHIAVELLI N.111/D",1167,34.618680377
224,303,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",876,34.5890410959
334,386,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",1116,34.5878136201
529,350,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",1012,34.5849802372
460,364,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1053,34.5679012346
271,379,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1097,34.548769371
249,261,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",756,34.5238095238
316,387,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",1122,34.4919786096
7,312,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",905,34.4751381215
105,286,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",832,34.375
585,337,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",985,34.2131979695
226,301,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",881,34.1657207719
509,329,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",964,34.1286307054
89,275,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",809,33.9925834363
348,396,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1165,33.991416309
421,371,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",1092,33.9743589744
531,326,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",962,33.8877338877
73,288,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",850,33.8823529412
221,289,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",853,33.8804220399
265,245,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",724,33.8397790055
261,270,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",798,33.8345864662
586,303,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",899,33.7041156841
55,278,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",825,33.696969697
274,259,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",769,33.6801040312
317,390,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",1159,33.6496980155
281,266,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",791,33.6283185841
275,272,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",811,33.5388409371
166,312,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",932,33.4763948498
540,263,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",786,33.4605597964
556,276,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",825,33.4545454545
550,406,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1214,33.4431630972
126,345,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1033,33.3978702807
3,309,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",926,33.3693304536
29,388,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1164,33.3333333333
292,227,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",681,33.3333333333
341,244,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",732,33.3333333333
300,299,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",898,33.2962138085
285,282,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",847,33.2939787485
13,383,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1155,33.1601731602
82,396,"SCUOLA ELEMENTARE ""MANCINO"" VIA BELMONTE CHIAVELLI N.111/D",1195,33.1380753138
6,352,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1065,33.0516431925
120,295,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",893,33.0347144457
520,310,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",940,32.9787234043
304,307,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",931,32.9752953813
528,301,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",914,32.932166302
482,291,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",884,32.9185520362
446,299,"SCUOLA PRIMARIA ""DE AMICIS"" VIA ROSSO DI S.SECONDO N.1",909,32.8932893289
206,337,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",1025,32.8780487805
257,300,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",913,32.8587075575
286,236,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",720,32.7777777778
211,310,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",946,32.7695560254
202,316,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",967,32.6783867632
5,256,"SCUOLA DELL'INFANZIA""MADRE TERESA DI C."" VIA MAQUEDA N.53",785,32.6114649682
338,358,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",1098,32.6047358834
326,331,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",1016,32.5787401575
154,315,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",968,32.541322314
103,368,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1132,32.5088339223
515,317,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",977,32.4462640737
315,275,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",848,32.429245283
158,284,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",876,32.4200913242
16,308,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",951,32.3869610936
15,299,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",924,32.3593073593
51,318,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",984,32.3170731707
521,278,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",861,32.2880371661
380,369,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1144,32.2552447552
258,349,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1082,32.2550831793
