nomeLista,lista,numero,nome,anagrafica,preferenze
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,15,ATZORI TERESA,"CALTAGIRONE (CT), 02-08-1947",117
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,8,DI LIBERTO FELICE Detta/o VALERIO,PALERMO 27-04-1977,116
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,13,ALLEGRA ALESSIO,"PALERMO, 28-05-1983",113
LISTA N. 6 SICILIANI LIBERI,6,2,CASSATA CASTRENZE Detta/o ENZO,CIMINNA (PA) 25-10-1954,108
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,4,ANZALONE MICHELE MARIA Detta/o MICHELE,PALERMO 28-11-1986,103
LISTA N. 6 SICILIANI LIBERI,6,8,BREX ROSALINDA,PALERMO 26-03-1986,94
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,15,PULEO ALESSANDRO,"PALERMO, 13-08-1990",89
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,6,BRUSCA SALVATORE,PALERMO 15-07-1971,87
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,14,MARINO MARIA RUBINA,PALERMO 06-06-1981,81
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,10,GIOTTI ANTONELLA,PALERMO 25-07-1976,81
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,11,LIOTTA GAETANA,"PALERMO, 25-05-1986",79
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,11,LA MANDINA LUCIA,"CORLEONE (PA), 18-02-1969",77
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,16,ZAGRA SUSANNA,VARESE 30-08-1971,72
LISTA N. 6 SICILIANI LIBERI,6,7,BORTOLIN LILIANA,"PALERMO, 23-12-1973",71
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,5,PUCCI MARIA STELLA,"SARONNO (VA), 02-11-1973",63
LISTA N. 6 SICILIANI LIBERI,6,16,SIMILE GAETANO,PALERMO 22-10-1956,58
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,14,SOTTILE VINCENZO,PALERMO 06-02-1982,55
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,7,CARCIONE SERAFINA,"PALERMO, 12-12-1965",54
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,11,MAGGI VITTORIA,"PUTIGNANO (BA), 11-11-1962",45
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,11,MOSCA GIUSEPPA Detta/o GIUSY,"CALTANISSETTA, 11-09-1961",40
LISTA N. 6 SICILIANI LIBERI,6,5,BELLAVIA VINCENZA,"CALTANISSETTA, 09-10-1967",40
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,12,INCARBONA ANDREINA,PALERMO 17-03-1975,39
LISTA N. 6 SICILIANI LIBERI,6,15,RICHICHI ROBERTO,"PALERMO, 14-06-1951",37
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,16,SUDANO VALERIA CARMELA MARIA,CATANIA 26-09-1975,36
LISTA N. 6 SICILIANI LIBERI,6,11,LUNGONE SILVIA,"PALERMO, 13-02-1967",35
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,15,SCIBILIA FEDERICA Detta/o FREDDIE,"PALERMO, 26-04-1990",35
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,5,BONANNO CLAUDIA,"PALERMO, 09-02-1993",31
LISTA N. 6 SICILIANI LIBERI,6,6,BLANDA ANTONIETTA MARIA,PRIZZI (PA) 27-03-1971,29
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,13,MANCUSA GIANLUCA,"PALERMO, 17-09-1984",24
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,8,FALZONE ALISSONE FANNY Detta/o FALZONE ALISSONE,CREUTZWALD (FRANCIA) 15-07-1988,15
LISTA N. 6 SICILIANI LIBERI,6,14,OROBELLO LIDIA,BAGHERIA (PA) 18-02-1962,13
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,15,SANFRATELLO CONCETTA TATIANA Detta/o TATIANA,"PALERMO, 19-05-1969",9
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,9,GNOFFO ANTONINO,"PALERMO, 28-08-1981",9
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,11,LUDOVICO DANIELA,"TERMOLI (CB), 23-02-1976",7
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,5,BELLOTTI SIMONETTA,"PALERMO, 02-08-1979",2
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,6,DI FILIPPO MARIA CONCETTA,PALERMO 20-05-1965,1
