sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
276,386,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",807,47.8314745973
124,394,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",824,47.8155339806
313,458,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",958,47.8079331942
142,516,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",1080,47.7777777778
214,462,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",967,47.7766287487
84,457,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",957,47.7533960293
545,427,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",895,47.7094972067
370,441,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",926,47.6241900648
266,486,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1023,47.5073313783
231,563,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1186,47.4704890388
189,499,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1054,47.3434535104
571,493,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",1044,47.2222222222
537,388,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",822,47.201946472
413,522,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",1109,47.0694319206
218,601,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",1277,47.0634299139
329,472,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1003,47.0588235294
131,387,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",824,46.9660194175
225,434,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",925,46.9189189189
151,316,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",675,46.8148148148
481,442,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",949,46.5753424658
205,441,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",949,46.4699683878
474,478,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1029,46.452866861
152,405,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",873,46.3917525773
579,458,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",988,46.3562753036
507,426,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",919,46.3547334059
199,426,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",920,46.3043478261
538,447,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",967,46.2254395036
79,493,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",1067,46.2043111528
239,464,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",1010,45.9405940594
204,433,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",943,45.9172852598
544,370,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",807,45.8488228005
119,396,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",864,45.8333333333
295,451,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",984,45.8333333333
49,382,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",834,45.8033573141
547,351,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",769,45.6436931079
347,605,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1326,45.6259426848
282,418,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",917,45.5834242094
553,441,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",971,45.4170957775
450,439,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",967,45.3981385729
269,379,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",835,45.3892215569
134,467,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1029,45.3838678328
570,360,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",794,45.3400503778
54,403,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",889,45.3318335208
356,457,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1009,45.2923686819
371,452,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",998,45.2905811623
458,477,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",1055,45.2132701422
30,443,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",980,45.2040816327
244,499,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1104,45.1992753623
252,451,"SCUOLA PRIMARIA ""BERNINI"" VIA PAPALEO PIETRO N.8",998,45.1903807615
78,413,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",914,45.1859956236
14,366,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",810,45.1851851852
459,389,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",861,45.1800232288
552,394,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",874,45.0800915332
599,411,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",912,45.0657894737
222,445,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",988,45.04048583
74,470,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1044,45.0191570881
388,475,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1057,44.9385052034
454,473,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1053,44.9192782526
378,549,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1224,44.8529411765
349,544,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1213,44.847485573
255,386,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",861,44.8315911731
217,458,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",1023,44.77028348
127,535,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1195,44.769874477
461,298,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",666,44.7447447447
419,443,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",992,44.6572580645
536,360,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",807,44.6096654275
193,416,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",933,44.5873526259
384,463,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",1039,44.562078922
319,442,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",993,44.5115810675
471,376,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",845,44.4970414201
226,392,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",881,44.494892168
359,422,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",949,44.4678609062
343,432,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",972,44.4444444444
133,321,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",723,44.398340249
408,426,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",962,44.2827442827
175,426,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",963,44.2367601246
314,437,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",989,44.1860465116
45,344,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",780,44.1025641026
28,390,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",885,44.0677966102
345,514,"SCUOLA ELEMENTARE ""MANCINO"" VIA BELMONTE CHIAVELLI N.111/D",1167,44.0445586975
596,342,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",779,43.9024390244
559,454,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",1040,43.6538461538
584,505,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1158,43.609671848
455,438,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",1005,43.5820895522
110,393,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",902,43.5698447894
325,498,"SCUOLA PRIMARIA ""RANDAZZO"" VIA SPERONE N.79",1145,43.4934497817
261,347,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",798,43.4837092732
234,414,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",955,43.3507853403
311,435,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1005,43.2835820896
438,386,"SCUOLA DELL'INFANZIA ""PALADINI"" PIAZZA CELLINI BENVENUTO N.4",892,43.2735426009
221,369,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",853,43.2590855803
489,469,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",1085,43.2258064516
593,436,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",1009,43.2111000991
449,362,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",839,43.1466030989
167,412,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",955,43.1413612565
69,446,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",1040,42.8846153846
340,388,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",906,42.825607064
50,412,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",965,42.6943005181
287,412,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",966,42.6501035197
156,407,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",955,42.6178010471
516,553,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1298,42.6040061633
263,304,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",714,42.5770308123
105,353,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",832,42.4278846154
334,472,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",1116,42.29390681
521,364,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",861,42.2764227642
203,394,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",933,42.2293676313
51,415,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",984,42.174796748
520,396,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",940,42.1276595745
523,310,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",737,42.0624151967
58,435,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",1035,42.0289855072
317,486,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",1159,41.932700604
5,329,"SCUOLA DELL'INFANZIA""MADRE TERESA DI C."" VIA MAQUEDA N.53",785,41.9108280255
196,448,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1069,41.9083255379
421,457,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",1092,41.8498168498
529,423,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",1012,41.7984189723
138,475,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",1140,41.6666666667
322,468,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",1124,41.6370106762
7,376,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",905,41.546961326
272,410,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",987,41.5400202634
366,450,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,1084,41.5129151292
439,407,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",981,41.4882772681
585,408,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",985,41.421319797
446,376,"SCUOLA PRIMARIA ""DE AMICIS"" VIA ROSSO DI S.SECONDO N.1",909,41.3641364136
587,455,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",1101,41.3260672116
590,374,"SCUOLA PRIMARIA ""F.P. PEREZ"" PIAZZA PEREZ FRANCESCO PAOLO N.1",909,41.1441144114
304,383,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",931,41.1385606874
120,367,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",893,41.0974244121
482,363,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",884,41.0633484163
348,478,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1165,41.0300429185
228,420,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",1024,41.015625
583,335,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",818,40.9535452323
207,346,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",847,40.8500590319
285,345,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",847,40.7319952774
320,400,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",984,40.6504065041
326,412,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",1016,40.5511811024
519,282,"SCUOLA PRIMARIA ""DE AMICIS"" VIA ROSSO DI S.SECONDO N.1",696,40.5172413793
15,374,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",924,40.4761904762
265,293,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",724,40.4696132597
41,339,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",839,40.4052443385
597,410,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",1015,40.39408867
316,452,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",1122,40.2852049911
330,367,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",912,40.2412280702
581,415,"SCUOLA DELL'INFANZIA""MADRE TERESA DI C."" VIA MAQUEDA N.53",1032,40.2131782946
308,327,"SCUOLA PRIMARIA ""F.P. PEREZ"" PIAZZA PEREZ FRANCESCO PAOLO N.1",815,40.1226993865
132,468,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1167,40.1028277635
13,463,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1155,40.0865800866
82,479,"SCUOLA ELEMENTARE ""MANCINO"" VIA BELMONTE CHIAVELLI N.111/D",1195,40.0836820084
550,486,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1214,40.0329489292
588,277,"SCUOLA PRIMARIA ""PADRE PUGLISI"" VIA GIANNOTTA NICOLO' N.4",692,40.0289017341
294,311,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",777,40.0257400257
36,430,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",1078,39.8886827458
284,348,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",873,39.8625429553
323,392,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",984,39.837398374
281,315,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",791,39.8230088496
89,321,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",809,39.6786155748
271,435,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1097,39.6536007293
6,422,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1065,39.6244131455
73,335,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",850,39.4117647059
126,407,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1033,39.3998063892
315,334,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",848,39.3867924528
112,387,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",983,39.3692777213
531,378,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",962,39.2931392931
258,425,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1082,39.2791127542
29,457,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1164,39.2611683849
524,382,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",973,39.260020555
275,318,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",811,39.2108508015
211,369,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",946,39.0063424947
292,265,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",681,38.9133627019
8,373,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",959,38.8946819604
286,280,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",720,38.8888888889
166,361,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",932,38.7339055794
342,400,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1033,38.7221684414
299,295,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",763,38.6631716907
327,405,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",1048,38.6450381679
206,396,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",1025,38.6341463415
55,318,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",825,38.5454545455
59,389,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",1010,38.5148514851
16,366,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",951,38.4858044164
3,356,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",926,38.444924406
37,376,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",986,38.1338742394
71,386,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",1014,38.067061144
380,434,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1144,37.9370629371
111,314,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",829,37.876960193
202,366,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",967,37.8490175801
47,344,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",912,37.7192982456
300,338,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",898,37.6391982183
159,347,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",922,37.6355748373
232,328,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",879,37.3151308305
297,325,"SCUOLA PRIMARIA ""F.P. PEREZ"" PIAZZA PEREZ FRANCESCO PAOLO N.1",872,37.2706422018
164,348,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",934,37.2591006424
477,390,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",1048,37.213740458
556,307,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",825,37.2121212121
162,304,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",817,37.2093023256
551,325,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",875,37.1428571429
220,341,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",921,37.0249728556
441,284,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",776,36.5979381443
306,302,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",826,36.5617433414
31,357,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",979,36.4657814096
229,358,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",984,36.3821138211
417,256,"SCUOLA PRIMARIA ""PADRE PUGLISI"" VIA GIANNOTTA NICOLO' N.4",705,36.3120567376
572,386,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",1064,36.2781954887
289,316,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",872,36.2385321101
496,281,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",777,36.1647361647
379,234,"SCUOLA PRIMARIA ""PADRE PUGLISI"" VIA GIANNOTTA NICOLO' N.4",649,36.0554699538
309,322,"SCUOLA PRIMARIA ""F.P. PEREZ"" PIAZZA PEREZ FRANCESCO PAOLO N.1",898,35.8574610245
298,249,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",695,35.8273381295
160,310,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",867,35.7554786621
227,318,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",891,35.6902356902
318,358,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",1011,35.4104846686
582,293,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",832,35.2163461538
440,263,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",752,34.9734042553
139,350,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1007,34.7567030785
129,369,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",1069,34.5182413471
245,285,"SCUOLA PRIMARIA ""SCIPIONE DI CASTRO"" VIA DI CASTRO SCIPIONE N.22",828,34.4202898551
98,266,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",774,34.3669250646
305,318,"SCUOLA PRIMARIA ""F.P. PEREZ"" PIAZZA PEREZ FRANCESCO PAOLO N.1",926,34.3412526998
303,336,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",982,34.215885947
135,367,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1073,34.2031686859
95,271,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",794,34.1309823678
267,290,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",851,34.0775558167
457,339,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",998,33.9679358717
324,351,"SCUOLA PRIMARIA ""RANDAZZO"" VIA SPERONE N.79",1035,33.9130434783
57,412,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1215,33.9094650206
291,237,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",702,33.7606837607
277,295,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",876,33.6757990868
580,380,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",1138,33.3919156415
443,250,"SCUOLA PRIMARIA ""DE AMICIS"" VIA ROSSO DI S.SECONDO N.1",756,33.0687830688
527,270,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",824,32.7669902913
85,298,ISTITUTO MAGISTRALE REGINA MARGHERITA PIAZZA CASA PROFESSA N.3/B,918,32.4618736383
75,285,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",885,32.2033898305
140,341,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1061,32.1394910462
235,224,"SCUOLA PRIMARIA ""SCIPIONE DI CASTRO"" VIA DI CASTRO SCIPIONE N.22",704,31.8181818182
591,291,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",917,31.73391494
76,353,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1123,31.4336598397
301,245,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",785,31.2101910828
447,251,"SCUOLA PRIMARIA ""DE AMICIS"" VIA ROSSO DI S.SECONDO N.1",817,30.7221542228
